Datetime,Water Level (m)
2024-10-24 12:00:00,0.63249695
2024-10-24 13:00:00,0.7431575
2024-10-24 14:00:00,0.8261161
2024-10-24 15:00:00,0.9216681
2024-10-24 16:00:00,0.9745899
2024-10-24 17:00:00,0.9700486
2024-10-24 18:00:00,0.91531104
2024-10-24 19:00:00,0.8260995
2024-10-24 20:00:00,0.7154576
2024-10-24 21:00:00,0.6232249
2024-10-24 22:00:00,0.5941807
2024-10-24 23:00:00,0.6504218
2024-10-25 00:00:00,0.73912317
2024-10-25 01:00:00,0.82866883
2024-10-25 02:00:00,0.93497866
2024-10-25 03:00:00,1.0465652
2024-10-25 04:00:00,1.1280704
2024-10-25 05:00:00,1.1226423
2024-10-25 06:00:00,1.0382149
2024-10-25 07:00:00,0.9195186
2024-10-25 08:00:00,0.7681693
2024-10-25 09:00:00,0.5974982
2024-10-25 10:00:00,0.43104213
2024-10-25 11:00:00,0.29696292
2024-10-25 12:00:00,0.22597456
2024-10-25 13:00:00,0.26948535
2024-10-25 14:00:00,0.39439842
2024-10-25 15:00:00,0.5280426
2024-10-25 16:00:00,0.66936475
2024-10-25 17:00:00,0.7794933
2024-10-25 18:00:00,0.79865557
2024-10-25 19:00:00,0.73110795
2024-10-25 20:00:00,0.63589126
2024-10-25 21:00:00,0.5340577
2024-10-25 22:00:00,0.43768406
2024-10-25 23:00:00,0.3639285
2024-10-26 00:00:00,0.35463396
2024-10-26 01:00:00,0.4710529
2024-10-26 02:00:00,0.5547937
2024-10-26 03:00:00,0.63397974
2024-10-26 04:00:00,0.7323416
2024-10-26 05:00:00,0.8375985
2024-10-26 06:00:00,0.8587793
2024-10-26 07:00:00,0.7714282
2024-10-26 08:00:00,0.66291404
2024-10-26 09:00:00,0.5273544
2024-10-26 10:00:00,0.37757015
2024-10-26 11:00:00,0.22683142
2024-10-26 12:00:00,0.089903384
2024-10-26 13:00:00,0.0018680892
2024-10-26 14:00:00,0.05453056
2024-10-26 15:00:00,0.19417718
2024-10-26 16:00:00,0.3112781
2024-10-26 17:00:00,0.45977756
2024-10-26 18:00:00,0.5928337
2024-10-26 19:00:00,0.61829865
2024-10-26 20:00:00,0.5486966
2024-10-26 21:00:00,0.4587486
2024-10-26 22:00:00,0.34205338
2024-10-26 23:00:00,0.21928683
2024-10-27 00:00:00,0.10774675
2024-10-27 01:00:00,0.053177677
2024-10-27 02:00:00,0.18527627
2024-10-27 03:00:00,0.30699438
2024-10-27 04:00:00,0.4021111
2024-10-27 05:00:00,0.52723753
2024-10-27 06:00:00,0.6563711
2024-10-27 07:00:00,0.7007757
2024-10-27 08:00:00,0.61758375
2024-10-27 09:00:00,0.5139799
2024-10-27 10:00:00,0.38058937
2024-10-27 11:00:00,0.23075654
2024-10-27 12:00:00,0.08239286
2024-10-27 13:00:00,-0.048645202
2024-10-27 14:00:00,-0.099061504
2024-10-27 15:00:00,0.09562328
2024-10-27 16:00:00,0.22471401
2024-10-27 17:00:00,0.37709272
2024-10-27 18:00:00,0.548044
2024-10-27 19:00:00,0.68977416
2024-10-27 20:00:00,0.6956216
2024-10-27 21:00:00,0.59491765
2024-10-27 22:00:00,0.47826278
2024-10-27 23:00:00,0.33416116
2024-10-28 00:00:00,0.18648285
2024-10-28 01:00:00,0.051191546
2024-10-28 02:00:00,-0.025295272
2024-10-28 03:00:00,0.13099226
2024-10-28 04:00:00,0.29294428
2024-10-28 05:00:00,0.41753292
2024-10-28 06:00:00,0.5708272
2024-10-28 07:00:00,0.70784616
2024-10-28 08:00:00,0.72130877
2024-10-28 09:00:00,0.6075903
2024-10-28 10:00:00,0.4838943
2024-10-28 11:00:00,0.3304935
2024-10-28 12:00:00,0.16856991
2024-10-28 13:00:00,0.013147857
2024-10-28 14:00:00,-0.1059757
2024-10-28 15:00:00,-0.050226547
2024-10-28 16:00:00,0.18917336
2024-10-28 17:00:00,0.3261495
2024-10-28 18:00:00,0.5109667
2024-10-28 19:00:00,0.68749577
2024-10-28 20:00:00,0.8057217
2024-10-28 21:00:00,0.7565131
2024-10-28 22:00:00,0.62966967
2024-10-28 23:00:00,0.48258364
2024-10-29 00:00:00,0.31428084
2024-10-29 01:00:00,0.14468801
2024-10-29 02:00:00,-0.0059868777
2024-10-29 03:00:00,-0.078620724
2024-10-29 04:00:00,0.17321554
2024-10-29 05:00:00,0.32210374
2024-10-29 06:00:00,0.4937763
2024-10-29 07:00:00,0.6576491
2024-10-29 08:00:00,0.7616775
2024-10-29 09:00:00,0.6960199
2024-10-29 10:00:00,0.5651339
2024-10-29 11:00:00,0.42162645
2024-10-29 12:00:00,0.25762126
2024-10-29 13:00:00,0.08856585
2024-10-29 14:00:00,-0.06635479
2024-10-29 15:00:00,-0.17118452
2024-10-29 16:00:00,0.033475105
2024-10-29 17:00:00,0.25137153
2024-10-29 18:00:00,0.4566273
2024-10-29 19:00:00,0.6809157
2024-10-29 20:00:00,0.8620818
2024-10-29 21:00:00,0.90617156
2024-10-29 22:00:00,0.7763739
2024-10-29 23:00:00,0.6221157
2024-10-30 00:00:00,0.44965678
2024-10-30 01:00:00,0.26636004
2024-10-30 02:00:00,0.0870382
2024-10-30 03:00:00,-0.057346236
2024-10-30 04:00:00,-0.04504607
2024-10-30 05:00:00,0.25795865
2024-10-30 06:00:00,0.41151914
2024-10-30 07:00:00,0.61620396
2024-10-30 08:00:00,0.7842076
2024-10-30 09:00:00,0.82218176
2024-10-30 10:00:00,0.6908706
2024-10-30 11:00:00,0.5507086
2024-10-30 12:00:00,0.3849839
